1.60623E+12,https://www.dw.com/am/%E1%8B%AD%E1%8B%98%E1%89%B5/s-11646,11/24/2020,ይዘት | DW,"የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ሕገ መንግሥቱ ይህን ይላል
አንድፕሬዚዳንት ለአራት አመታት ቢበዛ ሁለት የስልጣን ዘመን ሊመራ ይችላል። ከዚህም ሌላ የሀገር መሪ እና የመንግስት መዋቅርን አቅጣጫ ይጠቁማል። የጦር ኃይሉን ጨምሮ አራት ሚሊዮን የሚጠጉ ሰዎች ስራ አስፈፃሚ ሆነው ያገለግላሉ።ኮንግረሱ የወሰነውን ህግ መተግበር የፕሬዚደንቱ ሥራ ነው። እንደ ከፍተኛ ዲፕሎማትም ፕሬዚዳንቱ አምባሳደሮችን እና የሀገር መሪዎችን መቀበል ይችላል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ቁጥጥር በ ""Checks እና Balances""
ሥስቱ ኃይሎች በመካከላቸው ሀሳብ የመለዋወጥ እና አንዳቸው የሌላቸውን ኃይል የመቆጣጠር እና የመገደብ መብት አላቸው። ፕሬዚዳንቱ ለሰዎች ምህረት መስጠት ወይም የፌደራል ዳኞችን መሾም ይችላሉ። ነገር ግን ሴኔቱ ከተስማማ ብቻ ነው። ከዚህም በተጨማሪ ሚኒስትራቸውን መሠየም እና የሀገር አምባሳደሮችን መሾም ይችላሉ። ለዚህም የሴኔቱ ፍቃድ ያስፈልጋቸዋል። ይህም ሥራ አስፈፃሚውን ለመቆጣጠር የሕግ አውጪው አንዱ መንገድ ነው።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
የ ""State of the Union"" ኃይል
ፕሬዚዳንቱ ስለ ሀገሪቱ እጣ ፈንታ ለኮንግረስ ማሳወቅ ግዴታው ነው። ይህንንም በዓመት አንድ ጊዜ በሚያደርገው « አመታዊ የመርህ ንግግር» ይፈፅማል። ፕሬዚዳንቱ ለኮንግረሱ የህግ ሀሳብ ማቅረብ ባይፈቀድለትም በንግግሩ ውስጥ ርዕሰ ጉዳዮቹን ማካተት ይችላል። በዚህም አማካኝነት ህዝባዊ ተጽዕኖ ማሳደር ይችላል። ከዚህ ያለፈ ግን መወሰን አይችልም።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ፕሬዚዳንቱ «አይ» ማለት ይችላል
ፕሬዚደንቱ ከኮንግረሱ የሚቀርብለትን የህግ ፕሮፖዛል ፊርማውን ሳያሰፍር መመለስ ይችላል። ይህን በሚያደርግበት ጊዜ ድምፅን በድምፅ ሻረ ማለት ነው። ይህንን የተሻረ ድምፅ ህግ አውጪው ለማፅደቅ ኮንግረሱ ሁለት ሶስተኛ የሁለቱ ሌሎች ኃይላት ድምፅ ያስፈልገዋል። እስካሁን ድረስ በዩናይትድ ታሪክ በተደረጉ ከ1500 በላይ ድምፅን በድምፅ የመሻር ሙከራዎች 111 ብቻ ውድቅ ተደርገዋል። ማለትም 7 በመቶ ያህል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
የስልጣን ትርጓሜው እና ክፍተቱ
ህገ መንግስቱ እና የጠቅላይ ፍርድ ቤት ውሳኔዎች ፕሬዚዳንቱ ምን ያህል ስልጣን እንዳላለው በግልጽ አያስቀምጡም። ይህም ክፍተት ሁለተኛውን እና ""pocket veto"" የተባለውን ድምጽን በድምጽ የመሻር እድል ይፈጥራል። በተወሰኑ አጋጣሚዎች ፕሬዚዳንቱ የህግ ፕሮፖዛል ለራሳቸው ፍላጎት ማዋል ይችላል። ኮንግረሱም ይህን ድምፅ መሻር አይችልም። እስካሁን ድረስ ከ 1000 በላይ ይህን አጋጣሚ ተግባር ላይ ለማዋል ተሞክሯል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
አንድን ህግ የሚተገብሩ መመሪያዎች
ፕሬዚዳንቱ የመንግሥት ባለሥልጣናትን ሥራቸውን እንዴት እንደሚሠሩ መምራት ይችላል፡፡ እነዚህ “አስፈፃሚ ትዕዛዞች” የሚባሉት መመሪያዎች የሕግ ያህል ኃይል አላቸው፡፡ በሌላ ወገንም መፅደቅ አይጠበቅባቸውም። እንዲያም ሆኖ ፕሬዚዳንቱ የፈለገውን ማድረግ አይችልም። ፍርድ ቤቶች በአዋጆቹ ላይ ገንዘብ ሊያገኙ ይችላሉ ወይም ኮንግረሱ በእነሱ ላይ ሕግ ማውጣት ይችላል ፡፡ እና ቀጣዩ ፕሬዝዳንት በቀላሉ መሰረዝ ይችላል። ኮንግረሱ ይህንን መመሪያ የሚሽር ህግ ሊያወጣ ይችላል። ቀጣዩ ፕሬዚዳንትም ይህንን መመሪያ መልሶ ሊያነሳ ይችላል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ኮንግረስን ማታለል...
ፕሬዚዳንቱ ሴኔቱ ሁለት ሶስተኛ በሆነ ድምፅ ማፅደቅ የሚችለው ስምምነቶችን ከሌሎች መንግስታት ጋር መደራደር ይችላል። ፕሬዚዳንቱ ይህንን ድምፅ አሰጣጥ ፕሬዚዳንቱ ማምለጥ ከፈለገ በስምምነቶች ፋንታ ኮንግረሱ ማፅደቅ የማይጠበቅበትን « የስራ አስፈፃሚ» መመሪያዎች በሚል ተግባራዊ ማድረግ ይችላል። ኮንግረሱም ይህን እስካልተቃወመ ወይም ይህን የሚቃወም ህግ እስካላወጣ ድረስ መተግበር ይችላል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
... እንደገና መመለስ
ፕሬዚዳንቱ የአሜሪካ ጦር ኃይሎች ዋና አዛዥ ነው። ግን ጦርነት የሚያውጀው ኮንግረሱ ነው። አንድ ፕሬዚዳንት ያለ ቅድመ ስምምነት ወታደሮችን ወደ ትጥቅ ግጭት መላክ የመቻል መብቱ የት ድረስ እንደሆነ ግልጽ አይደለም። የቬትናም ጦርነት ጊዜ ኮንግረሱ ቀይ መስመር መታለፉን በመግለፅ በህግ ውድቅ አድርጓል። ስለሆነም የፕሬዚዳንቱ ውሳኔ የሚፈፀመው ኮንግረሱ ምላሽ እስኪሰጥ ድረስ ነው።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
የመጨረሻው ቁጥጥር
አንድ ፕሬዚዳንት ስልጣኑን አላግባብ ከተጠቀመ ወይም ወንጀል ከፈፀመ የተወካዮች ምክር ቤት በፕሬዚዳንቱ ላይ ክስ ሊያስመሰርት እና ከስልጣን ሊያስወርዳቸው የሚችል ውሳኔ ሊወስን ይችላል። ይህ እስካሁን ሶስት ጊዜ ተከስቷል። ይሁንና አልተሳካም። ይሁንና ፕሬዚዳንቱን ለማስቆም አንድ ትልቅ መሣሪያ አለ። ይህም ፕሬዚዳንቱ የሚጠይቁትን በጀት ኮንግረሱ በስልጣኑ ሊያስቆም ይችላል። ( ይህ የምስል ዘገባ እጎአ በ 2017 ይፋ የሆነ ሲሆን አሁን ተሻሽሎ ቀርቧል)
"
1.60623E+12,https://www.bbc.com/amharic,11/24/2020,ዜና - BBC News አማርኛ,"የአሜሪካ የኮሮናቫይረስ ክትባት መርሐግብር ቢሮ ኃላፊ የመጀመርያው አሜሪካዊ ተከታቢ በዲሴምበር 11 (ታኀሣሥ 2) ክትባት ሊያገኝ እንደሚችል ጠቆሙ።
23 ህዳር 2020
ኮሮናቫይረስ ፡ ስንት ተስፋ ሰጪ የኮቪድ-19 ክትባቶች ተገኝተዋል?
21 ህዳር 2020
ኮንሶ ውስጥ ባጋጠመ ግጭት በአስር ሺህዎች መፈናቀላቸው ተነገረ
በኮንሶ ዞን የሰገን ዙሪያ ወረዳ አካባቢ ካለፈው ሳምንት ጀምሮ ዳግም ባገረሸ ግጭት ምክንያት የሰዎች ህይወት ማለፉን፣ የቆሰሉ እና በሰገን ሆስፒታል ገብተው ሕክምና ያገኙ ሰዎች መኖራቸውን፣ ቤቶች ላይ ቃጠሎ መድረሱንም የወረዳው አስተዳዳሪ አቶ ከተማ ገለቦ ለቢቢሲ አረጋግጠዋል። የዞኑ ሠላምና ፀጥታ መምሪያ ኃላፊ አቶ ሀሰን ወላሎ በበኩላቸው ከ70 ሺህ ሰዎች በላይ ሰዎች መፈናቀላቸውን ለቢቢሲ አረጋግጠዋል።
19 ህዳር 2020
ዐቃቤ ሕግ የህወሓት ናቸው ያላቸውን የ34 ተቋማት የባንክ አካውንት አሳገደ
የኢትዮጵያ ጠቅላይ ዐቃቤ ሕግ የህወሓት የንግድ ድርጅቶች ናቸው በተባሉ ከሰላሳ በላይ የሚሆኑ ተቋማት የባንክ አካውንት ላይ ዕግድ እንዲጣልባቸው ማስድረጉን ገለጸ። ዐቃቤ ሕግ እንዳለው ድርጅቶቹ የአገሪቱን ሕገ መንግሥታዊ ሥርዓት ""በኃይል ለመናድ ከሚንቀሳቀሰው ከህወሓት ጋር ግንኙነት አላቸው"" በማለት በሌሎች ድርጊቶች ውስጥ እንደሚሳተፉ ገልጿል።
17 ህዳር 2020
""የባይደን መምጣት ትራምፕ ግድቡን በተመለከተ ይሰጡት የነበረውን ባዶ ተስፋ ይቀንሳል""
ከሳምንታት በፊት ፕሬዚዳንት ዶናልድ ትራምፕ አወዛጋቢ የተባለውን ግብፅ ""ግድቡን ልታፈነዳው ትችላለች"" ብለው መናገራቸውን ተከትሎ በርካታ ኢትዮጵያውያንን አስቆጥቷል። ከሳምንት በፊት በተደረገው የአሜሪካ ምርጫ ዲሞክራቱ ጆ ባይን አሸንፈዋል። የጆ ባይደን ማሸነፍ በታላቁ የሕዳሴ ግድብ ግንባታ እንዲሁም የኢትዮጵያ፣ ግብፅና ሱዳን የሦስትዮሽ ውይይት ላይ የሚያሳድረው ተጽዕኖ ይኖር ይሆን? የምሥራቅ ናይል ቴክኒካዊ አህጉራዊ ጽሕፈት ቤት ዋና ስራ አስኪያጅ ከሆኑት አቶ ፈቅ አሕመድ ነጋሽ ጋር ቆይታ አድርገናል።
19 ህዳር 2020
ሩዋንዳ ፡ በውጭ የሚኖሩ ሩዋንዳውያንን ለመቆጣጠር እየዋለ ያለው 'ቃለ መሃላ'
19 ህዳር 2020
ኦባማ ቭላድሚር ፑቲንን እና ሌሎችም የዓለም መሪዎችን እንዴት ይገልጿቸዋል?
20 ህዳር 2020
ማጠቃለያ፡ደረጃዎ የትም ጋር ቢሆን በየሳምንቱ አዳዲስ ክፍሎችን ለማግኘት ማስፈንጠሪያውን ይጫኑ።
22 የካቲት 2018
ቭላድሚር ፑቲንና ቤተሰባቸው ሕይወታቸውን ሙሉ ላይከሰሱ ነው
18 ህዳር 2020
የትራምፕ መሸነፍ አረብ አገራትን ለምን አስደነገጠ?
የባይደን ድል ለሳኡዲ አረቢያና ሌሎች የገልፍ አገሮች ብዙ ጦስ ይዞ መምጣቱ ከወዲሁ እየተነገረ ነው። አሜሪካ ከገልፍ አገራት ጋር ያላት አጋርነት ከ1945 ዓ ም የሚጀምር ነው። በነዚያ ሁሉ ዘመናት በአመዛኙ መልካም የሚባል ሆኖ ነው የዘለቀው። ይህ ግሩም ዲፕሎማሲያዊ ግንኙነት በባይደን ጊዜ መልኩን ይለውጣል ማለትም አይደለም።
14 ህዳር 2020
"
1.60623E+12,https://www.dw.com/am/%E1%8B%AD%E1%8B%98%E1%89%B5/s-11646,11/24/2020,ይዘት | DW,"የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ሕገ መንግሥቱ ይህን ይላል
አንድፕሬዚዳንት ለአራት አመታት ቢበዛ ሁለት የስልጣን ዘመን ሊመራ ይችላል። ከዚህም ሌላ የሀገር መሪ እና የመንግስት መዋቅርን አቅጣጫ ይጠቁማል። የጦር ኃይሉን ጨምሮ አራት ሚሊዮን የሚጠጉ ሰዎች ስራ አስፈፃሚ ሆነው ያገለግላሉ።ኮንግረሱ የወሰነውን ህግ መተግበር የፕሬዚደንቱ ሥራ ነው። እንደ ከፍተኛ ዲፕሎማትም ፕሬዚዳንቱ አምባሳደሮችን እና የሀገር መሪዎችን መቀበል ይችላል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ቁጥጥር በ ""Checks እና Balances""
ሥስቱ ኃይሎች በመካከላቸው ሀሳብ የመለዋወጥ እና አንዳቸው የሌላቸውን ኃይል የመቆጣጠር እና የመገደብ መብት አላቸው። ፕሬዚዳንቱ ለሰዎች ምህረት መስጠት ወይም የፌደራል ዳኞችን መሾም ይችላሉ። ነገር ግን ሴኔቱ ከተስማማ ብቻ ነው። ከዚህም በተጨማሪ ሚኒስትራቸውን መሠየም እና የሀገር አምባሳደሮችን መሾም ይችላሉ። ለዚህም የሴኔቱ ፍቃድ ያስፈልጋቸዋል። ይህም ሥራ አስፈፃሚውን ለመቆጣጠር የሕግ አውጪው አንዱ መንገድ ነው።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
የ ""State of the Union"" ኃይል
ፕሬዚዳንቱ ስለ ሀገሪቱ እጣ ፈንታ ለኮንግረስ ማሳወቅ ግዴታው ነው። ይህንንም በዓመት አንድ ጊዜ በሚያደርገው « አመታዊ የመርህ ንግግር» ይፈፅማል። ፕሬዚዳንቱ ለኮንግረሱ የህግ ሀሳብ ማቅረብ ባይፈቀድለትም በንግግሩ ውስጥ ርዕሰ ጉዳዮቹን ማካተት ይችላል። በዚህም አማካኝነት ህዝባዊ ተጽዕኖ ማሳደር ይችላል። ከዚህ ያለፈ ግን መወሰን አይችልም።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ፕሬዚዳንቱ «አይ» ማለት ይችላል
ፕሬዚደንቱ ከኮንግረሱ የሚቀርብለትን የህግ ፕሮፖዛል ፊርማውን ሳያሰፍር መመለስ ይችላል። ይህን በሚያደርግበት ጊዜ ድምፅን በድምፅ ሻረ ማለት ነው። ይህንን የተሻረ ድምፅ ህግ አውጪው ለማፅደቅ ኮንግረሱ ሁለት ሶስተኛ የሁለቱ ሌሎች ኃይላት ድምፅ ያስፈልገዋል። እስካሁን ድረስ በዩናይትድ ታሪክ በተደረጉ ከ1500 በላይ ድምፅን በድምፅ የመሻር ሙከራዎች 111 ብቻ ውድቅ ተደርገዋል። ማለትም 7 በመቶ ያህል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
የስልጣን ትርጓሜው እና ክፍተቱ
ህገ መንግስቱ እና የጠቅላይ ፍርድ ቤት ውሳኔዎች ፕሬዚዳንቱ ምን ያህል ስልጣን እንዳላለው በግልጽ አያስቀምጡም። ይህም ክፍተት ሁለተኛውን እና ""pocket veto"" የተባለውን ድምጽን በድምጽ የመሻር እድል ይፈጥራል። በተወሰኑ አጋጣሚዎች ፕሬዚዳንቱ የህግ ፕሮፖዛል ለራሳቸው ፍላጎት ማዋል ይችላል። ኮንግረሱም ይህን ድምፅ መሻር አይችልም። እስካሁን ድረስ ከ 1000 በላይ ይህን አጋጣሚ ተግባር ላይ ለማዋል ተሞክሯል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
አንድን ህግ የሚተገብሩ መመሪያዎች
ፕሬዚዳንቱ የመንግሥት ባለሥልጣናትን ሥራቸውን እንዴት እንደሚሠሩ መምራት ይችላል፡፡ እነዚህ “አስፈፃሚ ትዕዛዞች” የሚባሉት መመሪያዎች የሕግ ያህል ኃይል አላቸው፡፡ በሌላ ወገንም መፅደቅ አይጠበቅባቸውም። እንዲያም ሆኖ ፕሬዚዳንቱ የፈለገውን ማድረግ አይችልም። ፍርድ ቤቶች በአዋጆቹ ላይ ገንዘብ ሊያገኙ ይችላሉ ወይም ኮንግረሱ በእነሱ ላይ ሕግ ማውጣት ይችላል ፡፡ እና ቀጣዩ ፕሬዝዳንት በቀላሉ መሰረዝ ይችላል። ኮንግረሱ ይህንን መመሪያ የሚሽር ህግ ሊያወጣ ይችላል። ቀጣዩ ፕሬዚዳንትም ይህንን መመሪያ መልሶ ሊያነሳ ይችላል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
ኮንግረስን ማታለል...
ፕሬዚዳንቱ ሴኔቱ ሁለት ሶስተኛ በሆነ ድምፅ ማፅደቅ የሚችለው ስምምነቶችን ከሌሎች መንግስታት ጋር መደራደር ይችላል። ፕሬዚዳንቱ ይህንን ድምፅ አሰጣጥ ፕሬዚዳንቱ ማምለጥ ከፈለገ በስምምነቶች ፋንታ ኮንግረሱ ማፅደቅ የማይጠበቅበትን « የስራ አስፈፃሚ» መመሪያዎች በሚል ተግባራዊ ማድረግ ይችላል። ኮንግረሱም ይህን እስካልተቃወመ ወይም ይህን የሚቃወም ህግ እስካላወጣ ድረስ መተግበር ይችላል።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
... እንደገና መመለስ
ፕሬዚዳንቱ የአሜሪካ ጦር ኃይሎች ዋና አዛዥ ነው። ግን ጦርነት የሚያውጀው ኮንግረሱ ነው። አንድ ፕሬዚዳንት ያለ ቅድመ ስምምነት ወታደሮችን ወደ ትጥቅ ግጭት መላክ የመቻል መብቱ የት ድረስ እንደሆነ ግልጽ አይደለም። የቬትናም ጦርነት ጊዜ ኮንግረሱ ቀይ መስመር መታለፉን በመግለፅ በህግ ውድቅ አድርጓል። ስለሆነም የፕሬዚዳንቱ ውሳኔ የሚፈፀመው ኮንግረሱ ምላሽ እስኪሰጥ ድረስ ነው።
የዩናይትድ ስቴትስ ፕሬዚዳንት ኃይል እስከምን ድረስ ነው?
የመጨረሻው ቁጥጥር
አንድ ፕሬዚዳንት ስልጣኑን አላግባብ ከተጠቀመ ወይም ወንጀል ከፈፀመ የተወካዮች ምክር ቤት በፕሬዚዳንቱ ላይ ክስ ሊያስመሰርት እና ከስልጣን ሊያስወርዳቸው የሚችል ውሳኔ ሊወስን ይችላል። ይህ እስካሁን ሶስት ጊዜ ተከስቷል። ይሁንና አልተሳካም። ይሁንና ፕሬዚዳንቱን ለማስቆም አንድ ትልቅ መሣሪያ አለ። ይህም ፕሬዚዳንቱ የሚጠይቁትን በጀት ኮንግረሱ በስልጣኑ ሊያስቆም ይችላል። ( ይህ የምስል ዘገባ እጎአ በ 2017 ይፋ የሆነ ሲሆን አሁን ተሻሽሎ ቀርቧል)
"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
